2018-11-02 21:01:13,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 21:01:06,"RT @wassermann_ma: 🤝 Drodzy Krakowianie!

W niedzielę proszę o Wasz głos. Wybierzmy lepszy Kraków dla nas i dla przyszłych pokoleń, bo prze…"
2018-11-02 21:00:59,"RT @wassermann_ma: 🤝 Drodzy Krakowianie!

W niedzielę proszę o Wasz głos. Wybierzmy lepszy Kraków dla nas i dla przyszłych pokoleń, bo prze…"
2018-11-02 21:00:57,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 21:00:52,"RT @wassermann_ma: 🤝 Drodzy Krakowianie!

W niedzielę proszę o Wasz głos. Wybierzmy lepszy Kraków dla nas i dla przyszłych pokoleń, bo prze…"
2018-11-02 21:00:51,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 21:00:26,"🤝 Drodzy Krakowianie!

W niedzielę proszę o Wasz głos. Wybierzmy lepszy Kraków dla nas i dla przyszłych pokoleń, bo… https://t.co/cOl8k5XGG9"
2018-11-02 20:59:12,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:59:02,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:58:46,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:58:36,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:58:08,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:57:58,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:57:55,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:57:26,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:57:25,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:57:13,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:57:11,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:57:03,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:56:45,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:56:44,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:56:37,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:56:21,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:56:17,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:56:10,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:56:08,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:56:07,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:55:59,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:55:53,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:55:41,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:55:37,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:55:23,"RT @wassermann_ma: 📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉 https://t.co/axdY…"
2018-11-02 20:55:12,"RT @wassermann_ma: W najnowszym wywiadzie dla @rzeczpospolita obalam mity. I pytam: czy te demony, którymi Was straszą, są wiarygodne?

#No…"
2018-11-02 20:55:09,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:54:58,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:54:52,"📺 Szanowni Państwo, niezdecydowanych ostatni raz zachęcam do obejrzenia debaty przed II turą wyborów 👉… https://t.co/3JbIp6JMBd"
2018-11-02 20:54:19,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:54:15,"RT @wassermann_ma: W najnowszym wywiadzie dla @rzeczpospolita obalam mity. I pytam: czy te demony, którymi Was straszą, są wiarygodne?

#No…"
2018-11-02 20:53:12,"RT @wassermann_ma: W najnowszym wywiadzie dla @rzeczpospolita obalam mity. I pytam: czy te demony, którymi Was straszą, są wiarygodne?

#No…"
2018-11-02 20:53:01,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:50:20,"RT @TJaskola: Nie mam wątpliwości, to szansa dla Krakowa. Głosujcie na panią Wasserman. #NowyPrezydentWiększeMożliwości #WassermannPrezyden…"
2018-11-02 20:48:32,"RT @wassermann_ma: ""@wassermann_ma gwarantuje walkę o powietrze w Krakowie oraz szybkie i skuteczne wdrożenie programów antysmogowych""
➡️ P…"
2018-11-02 20:48:30,"RT @wassermann_ma: ""@wassermann_ma gwarantuje szybkie i skuteczne pokrycie Krakowa planami zagosp. przestrzennego. Jej ""Kodeks współpracy z…"
2018-11-02 20:47:26,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:47:12,"RT @wassermann_ma: ""@wassermann_ma gwarantuje walkę o powietrze w Krakowie oraz szybkie i skuteczne wdrożenie programów antysmogowych""
➡️ P…"
2018-11-02 20:46:13,"RT @wassermann_ma: ""@wassermann_ma gwarantuje walkę o powietrze w Krakowie oraz szybkie i skuteczne wdrożenie programów antysmogowych""
➡️ P…"
2018-11-02 20:45:48,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:45:23,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:44:53,"RT @wassermann_ma: ""@wassermann_ma gwarantuje szybkie i skuteczne pokrycie Krakowa planami zagosp. przestrzennego. Jej ""Kodeks współpracy z…"
2018-11-02 20:44:18,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:43:04,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:41:55,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:41:22,"RT @wassermann_ma: ""@wassermann_ma gwarantuje walkę o powietrze w Krakowie oraz szybkie i skuteczne wdrożenie programów antysmogowych""
➡️ P…"
2018-11-02 20:39:13,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:39:11,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:39:08,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:39:05,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:38:15,"RT @wassermann_ma: W najnowszym wywiadzie dla @rzeczpospolita obalam mity. I pytam: czy te demony, którymi Was straszą, są wiarygodne?

#No…"
2018-11-02 20:37:34,"RT @wassermann_ma: W najnowszym wywiadzie dla @rzeczpospolita obalam mity. I pytam: czy te demony, którymi Was straszą, są wiarygodne?

#No…"
2018-11-02 20:37:12,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:36:58,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:36:45,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:35:29,"RT @wassermann_ma: Obalania mitów ciąg dalszy :)

Po raz kolejny ucinam spekulacje i manipulacje - stanowczo chcę wygrać te wybory, chcę zo…"
2018-11-02 20:33:01,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:32:35,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:31:53,"RT @wassermann_ma: ""@wassermann_ma gwarantuje walkę o powietrze w Krakowie oraz szybkie i skuteczne wdrożenie programów antysmogowych""
➡️ P…"
2018-11-02 20:30:57,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:29:54,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:29:11,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:29:08,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:29:07,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:28:49,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:27:58,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:26:54,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:25:59,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:25:45,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:24:47,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:24:24,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:22:30,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 20:21:07,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:17:48,"RT @wassermann_ma: ""@wassermann_ma gwarantuje szybkie i skuteczne pokrycie Krakowa planami zagosp. przestrzennego. Jej ""Kodeks współpracy z…"
2018-11-02 20:15:51,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:15:41,"RT @wassermann_ma: ""@wassermann_ma gwarantuje szybkie i skuteczne pokrycie Krakowa planami zagosp. przestrzennego. Jej ""Kodeks współpracy z…"
2018-11-02 20:14:42,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:13:40,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:13:15,"RT @wassermann_ma: ""@wassermann_ma gwarantuje szybkie i skuteczne pokrycie Krakowa planami zagosp. przestrzennego. Jej ""Kodeks współpracy z…"
2018-11-02 20:13:05,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:13:02,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:12:53,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:12:47,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:12:33,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:11:21,"RT @wassermann_ma: ""@wassermann_ma gwarantuje szybkie i skuteczne pokrycie Krakowa planami zagosp. przestrzennego. Jej ""Kodeks współpracy z…"
2018-11-02 20:10:39,"RT @PiS_Krakow: Małgorzata @wassermann_ma: Dziękuję za poparcie, które otrzymałam. Proszę o głosy wszystkich tych, którzy chcą zmian w Krak…"
2018-11-02 20:10:23,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:10:05,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:09:33,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:07:58,"RT @wassermann_ma: ""Cieszymy się, że @wassermann_ma jako jedyny z kandydatów na Prezydenta Krakowa postawiła na rozwój najnowszych technolo…"
2018-11-02 20:04:08,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 20:03:28,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 20:03:20,"RT @wassermann_ma: ""Cieszymy się, że @wassermann_ma jako jedyny z kandydatów na Prezydenta Krakowa postawiła na rozwój najnowszych technolo…"
2018-11-02 19:58:38,"RT @wassermann_ma: ""Nie znam drugiej tak energicznej,uczciwej,pracowitej osoby,jak @wassermann_ma. Przez lepsze zarządzanie i wdrożenie now…"
2018-11-02 19:57:44,"RT @wassermann_ma: ""Tylko @wassermann_ma gwarantuje budowę metra - ten swoisty skok cywilizacyjny dla mieszkańców Krakowa""

➡️ prof. dr. ha…"
2018-11-02 19:57:09,"RT @wassermann_ma: ""@wassermann_ma gwarantuje szybkie i skuteczne pokrycie Krakowa planami zagosp. przestrzennego. Jej ""Kodeks współpracy z…"
2018-11-02 19:57:02,"RT @wassermann_ma: ""@wassermann_ma gwarantuje walkę o powietrze w Krakowie oraz szybkie i skuteczne wdrożenie programów antysmogowych""
➡️ P…"
2018-11-02 19:56:35,"RT @wassermann_ma: ""@wassermann_ma gwarantuje szybkie i skuteczne pokrycie Krakowa planami zagosp. przestrzennego. Jej ""Kodeks współpracy z…"
2018-11-02 19:55:49,"RT @wassermann_ma: ""@wassermann_ma gwarantuje szybkie i skuteczne pokrycie Krakowa planami zagosp. przestrzennego. Jej ""Kodeks współpracy z…"
2018-11-02 19:54:28,"RT @wassermann_ma: Obalania mitów ciąg dalszy :)

Po raz kolejny ucinam spekulacje i manipulacje - stanowczo chcę wygrać te wybory, chcę zo…"
2018-11-02 19:53:56,"RT @wassermann_ma: ""@wassermann_ma gwarantuje walkę o powietrze w Krakowie oraz szybkie i skuteczne wdrożenie programów antysmogowych""
➡️ P…"
2018-11-02 19:53:27,"RT @wassermann_ma: ""Od miesięcy szukaliśmy dobrego rozwiązania dla Krakowa ws. Wesołej. Dzięki zaangażowaniu @wassermann_ma udało się podpi…"
2018-11-02 19:53:10,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 19:52:59,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 19:52:58,"RT @PiS_Krakow: Małgorzata @wassermann_ma: Dziękuję za poparcie, które otrzymałam. Proszę o głosy wszystkich tych, którzy chcą zmian w Krak…"
2018-11-02 19:52:18,"RT @wassermann_ma: Moje intelektualne zaplecze to szereg specjalistów, również profesorów, którzy pomogli mi ułożyć świetny ""Pakt dla Krako…"
2018-11-02 19:51:57,"RT @wassermann_ma: ""@wassermann_ma gwarantuje szybkie i skuteczne pokrycie Krakowa planami zagosp. przestrzennego. Jej ""Kodeks współpracy z…"
