2018-11-04 21:09:22,"Serdecznie dziękuję wszystkim mieszkańcom Krakowa, którzy na mnie zagłosowali. Dziękuję za zaufanie.… https://t.co/JF3wAKJiQv"
2018-11-04 20:06:52,@ObserwatorXY Bo #WspólnieTworzymyPrzyszłośćKrakowa dlatego #TAKdlaJacka 💪 Kraków pozdrawia ✌️
2018-11-02 15:28:25,"RT @majchrowski2018: Dzisiaj, o 19.00, ostatnie w tej kampanii spotkanie na facebooku z prezydentem Jackiem Majchrowskim i... gościem specj…"
2018-11-02 09:03:05,"RT @majchrowski2018: Dzisiaj, o 19.00, ostatnie w tej kampanii spotkanie na facebooku z prezydentem Jackiem Majchrowskim i... gościem specj…"
2018-11-02 08:41:15,"Dzisiaj, o 19.00, ostatnie w tej kampanii spotkanie na facebooku z prezydentem Jackiem Majchrowskim i... gościem sp… https://t.co/Bqgtv3xUjt"
2018-11-02 07:58:01,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 22:30:36,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 21:42:07,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 20:00:31,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 19:51:55,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 19:12:04,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 18:52:41,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 18:18:26,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 18:05:43,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 17:47:11,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 16:16:19,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 16:09:24,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 15:48:46,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 15:46:32,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 15:40:20,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 15:29:23,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 15:17:51,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 15:01:14,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 14:31:17,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 14:25:46,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 14:18:15,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 13:17:34,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 12:30:39,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 12:28:54,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 12:24:10,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 12:16:50,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 12:06:02,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 10:39:41,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 10:33:55,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 10:20:32,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 10:10:39,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:54:02,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:44:27,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:36:16,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:35:40,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:32:06,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:28:48,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:25:30,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:22:17,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:20:10,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:09:41,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 09:09:38,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 08:59:09,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 08:40:47,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 07:50:19,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 07:33:40,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 07:32:22,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 06:37:48,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 06:34:51,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 06:19:36,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 06:17:57,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 05:06:55,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 01:26:35,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 01:24:00,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-11-01 01:21:36,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-10-31 22:02:53,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-10-31 21:42:02,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-10-31 21:23:15,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-10-31 21:20:20,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-10-31 19:12:40,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-10-31 19:10:18,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-10-31 19:00:27,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-10-31 15:43:49,RT @majchrowski2018: Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
2018-10-31 15:28:35,Pamiętajmy - 4 listopada II tura wyborów samorządowych! #WspólnieTworzymyPrzyszłośćKrakowa https://t.co/YvBPH9HgXZ
