2018-10-27 12:39:15,"W Nowogardzie łączą siły przed drugą turą wyborów #Nowogard #wybory2018 

https://t.co/uzfBa2ozxU https://t.co/vqTlVO8DqX"
2018-10-27 12:30:25,"RT @MruczinoM: Walka Mikołajczyka z komuną poszła się jebać Kamyszek wykosił wieszcza ludowego i jego walkę o #Polska ,ę Olał Polaka i stan…"
2018-10-27 12:28:37,.@wassermann_ma w rozmowie z @MarzenaSuchan: To nie jest szantaż. Kraków wiele zyska dzięki moim kontaktom… https://t.co/WEw0E4juFB
2018-10-27 12:27:39,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 12:24:52,"RT @PawelBlizniuk: KAŻDY GŁOS MA ZNACZENIE #wybory2018 #łódzkie  
1️⃣2️⃣5️⃣ - tyle zabrakło do 2 mandatu dla PSL w okręgu skierniewickim…"
2018-10-27 12:23:25,"RT @radio_szczecin: B. Sochański: ""dotrzymuję słowa, jestem człowiekiem zgody"" [ZDJĘCIA] #wybory2018 @BSochanski #Szczecin #WyborySzczecin…"
2018-10-27 12:20:14,Piotr Krzystek apeluje o dialog w samorządzie #Szczecin #wybory2018 #WyborySzczecin #Szczecin @PrezydentSz_n… https://t.co/cXJ5AKASeJ
2018-10-27 12:13:32,"Walka Mikołajczyka z komuną poszła się jebać Kamyszek wykosił wieszcza ludowego i jego walkę o #Polska ,ę Olał Pola… https://t.co/aJ3hUA1Nf5"
2018-10-27 11:57:20,Do 7 mandatu dla #KoalicjaObywatelska w Łodzi brakowało 2️⃣5️⃣ 4️⃣9️⃣9️⃣ głosów. #wybory2018 #łódzkie #Łódź @MarcinDarda
2018-10-27 11:43:09,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 11:33:15,"B. Sochański: ""dotrzymuję słowa, jestem człowiekiem zgody"" [ZDJĘCIA] #wybory2018 @BSochanski #Szczecin… https://t.co/4jTnc91s5Z"
2018-10-27 11:33:10,"RT @PawelBlizniuk: KAŻDY GŁOS MA ZNACZENIE #wybory2018 #łódzkie  
1️⃣2️⃣5️⃣ - tyle zabrakło do 2 mandatu dla PSL w okręgu skierniewickim…"
2018-10-27 11:33:06,"WYNIKI WYBORÓW 
#wybory2018 #łódzkie 
365 241 - PiS (34,88%)
297 245 - KO (28,39%)
136 743 - PSL (13,06%)"
2018-10-27 11:29:42,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 11:19:17,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 11:17:46,"RT @PawelBlizniuk: KAŻDY GŁOS MA ZNACZENIE #wybory2018 #łódzkie  
1️⃣2️⃣5️⃣ - tyle zabrakło do 2 mandatu dla PSL w okręgu skierniewickim…"
2018-10-27 11:17:20,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 11:16:29,"RT @PawelBlizniuk: KAŻDY GŁOS MA ZNACZENIE #wybory2018 #łódzkie  
1️⃣2️⃣5️⃣ - tyle zabrakło do 2 mandatu dla PSL w okręgu skierniewickim…"
2018-10-27 11:15:30,"KAŻDY GŁOS MA ZNACZENIE #wybory2018 #łódzkie  
1️⃣2️⃣5️⃣ - tyle zabrakło do 2 mandatu dla PSL w okręgu skierniewick… https://t.co/AKm9zVmZFc"
2018-10-27 11:14:58,"RT @DemagogPL: 📣 #Gdansk to dokładnie 50 wypowiedzi sprawdzonych przed I turą. 
Przed nami swoista dogrywka między @AdamowiczPawel a @Kacpe…"
2018-10-27 11:12:39,"RT @Onet_100: To był gorący, powyborczy tydzień - nie zabrakło niespodzianek. A także wydarzeń niezwiązanych z wyborami: oświadczenie preze…"
2018-10-27 11:07:41,"RT @DemagogPL: 📣 #Gdansk to dokładnie 50 wypowiedzi sprawdzonych przed I turą. 
Przed nami swoista dogrywka między @AdamowiczPawel a @Kacpe…"
2018-10-27 11:05:32,"RT @Onet_100: To był gorący, powyborczy tydzień - nie zabrakło niespodzianek. A także wydarzeń niezwiązanych z wyborami: oświadczenie preze…"
2018-10-27 11:05:12,"Samorządowa koalicja w Dobrej #Dobra #wybory2018 

https://t.co/1qB4SiIwFN https://t.co/hCWHl4hAeC"
2018-10-27 11:00:49,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 11:00:48,"RT @OloCzarny: W Sanoku (Podkarpacie) będzie druga tura. Burmistrz z PIS, który zasłynął tym, że wywierał nacisk na wynajmujących od miasta…"
2018-10-27 11:00:01,"To był gorący, powyborczy tydzień - nie zabrakło niespodzianek. A także wydarzeń niezwiązanych z wyborami: oświadcz… https://t.co/7Qst3LznUR"
2018-10-27 10:53:30,"RT @OloCzarny: W Sanoku (Podkarpacie) będzie druga tura. Burmistrz z PIS, który zasłynął tym, że wywierał nacisk na wynajmujących od miasta…"
2018-10-27 10:53:21,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 10:51:00,"📣 #Gdansk to dokładnie 50 wypowiedzi sprawdzonych przed I turą. 
Przed nami swoista dogrywka między @AdamowiczPawel… https://t.co/PKYYOab3ME"
2018-10-27 10:49:55,@KapenGenezyp @pilotpirkz Każdy z programem lewicowym dałby radę😜😈 #KO nie jest nowością w polityce😈❓Sprawdzony❓#Wybory2018❓ #Really❓
2018-10-27 10:48:20,"RT @OloCzarny: W Sanoku (Podkarpacie) będzie druga tura. Burmistrz z PIS, który zasłynął tym, że wywierał nacisk na wynajmujących od miasta…"
2018-10-27 10:46:38,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 10:37:52,"RT @OloCzarny: W Sanoku (Podkarpacie) będzie druga tura. Burmistrz z PIS, który zasłynął tym, że wywierał nacisk na wynajmujących od miasta…"
2018-10-27 10:35:09,Czy Tomasz Lewandowski powinien być zastępcą Jacka Jaśkowiaka? https://t.co/VnhUGbGM7a #Poznań #Poznan #wyborysamorzadowe2018 #wybory2018
2018-10-27 10:34:15,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 10:33:36,"#2Grosze #Wolnomyślicielstwo Wielu na #TT #socjalizm bee #lewica bee, a później #wybory2018  i głosują na #KO czy… https://t.co/br9sozzuVj"
2018-10-27 10:32:26,"RT @BalliMarzec: Na forach ukraińskich w PL euforia po zwycięstwie #Trzaskowski 
3 mln Ukrainców w Polsce, ilu z nich ma prawo głosu w #wyb…"
2018-10-27 10:30:52,"RT @OloCzarny: W Sanoku (Podkarpacie) będzie druga tura. Burmistrz z PIS, który zasłynął tym, że wywierał nacisk na wynajmujących od miasta…"
2018-10-27 10:22:45,"RT @OloCzarny: W Sanoku (Podkarpacie) będzie druga tura. Burmistrz z PIS, który zasłynął tym, że wywierał nacisk na wynajmujących od miasta…"
2018-10-27 10:20:19,"RT @BalliMarzec: Na forach ukraińskich w PL euforia po zwycięstwie #Trzaskowski 
3 mln Ukrainców w Polsce, ilu z nich ma prawo głosu w #wyb…"
2018-10-27 10:18:05,"W Sanoku (Podkarpacie) będzie druga tura. Burmistrz z PIS, który zasłynął tym, że wywierał nacisk na wynajmujących… https://t.co/kSfrgqMSq7"
2018-10-27 10:14:32,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 10:07:51,RT @RazemWroclaw: Czas na porządki :) sprzątam po kampanii samorządowej. #wybory2018 #wyborysamorzadowe https://t.co/kh69X8W0Sv
2018-10-27 10:06:44,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 10:05:49,"RT @caerbanog_: Podsumowanie Sejmików, widać wyraźną przegraną PiS ;-) #wybory2018 https://t.co/X6GDrNq8Aw"
2018-10-27 10:02:16,Czas na porządki :) sprzątam po kampanii samorządowej. #wybory2018 #wyborysamorzadowe https://t.co/kh69X8W0Sv
2018-10-27 09:49:40,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 09:38:04,"RT @BratWodza: #wybory2018 ➡️ #Kraków ➡️ #Gdańsk 
➡️ @KacperPlazynski  ➡️ @wassermann_ma
#wyborysamorzadowe2018 #ProsteWybory 
Gramy do koń…"
2018-10-27 09:29:57,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 09:29:35,"RT @caerbanog_: Podsumowanie Sejmików, widać wyraźną przegraną PiS ;-) #wybory2018 https://t.co/X6GDrNq8Aw"
2018-10-27 09:21:42,"Co to za demokracja, że można wygrać wybory i nie rządzić a decydujący głos mają komitety z nikłym poparciem społec… https://t.co/cbG9ButuMV"
2018-10-27 09:19:55,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 09:15:00,"@Pazdziernikowa @tiszantul #2Grosze Wszyscy zdziwieni, że @RobertBiedron ""podgryza"" #KO, a wiadomo, że #wybory2018… https://t.co/LEyTWrHGXd"
2018-10-27 08:59:12,"RT @pisorgpl: 👍Województwa, w których wygrało Prawo i Sprawiedliwość 🇵🇱Dziękujemy! #DotrzymujemySłowa 
#WyborySamorządowe2018 #WyborySamorz…"
2018-10-27 08:58:44,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 08:53:20,"RT @wyborynamapiepl: Porównanie głosów nieważnych z trzech ostatnich wyborów samorządowych.
#wyborysamorzadowe2018 #wybory2018 #glosyniewaz…"
2018-10-27 08:45:11,"RT @pisorgpl: 👍Województwa, w których wygrało Prawo i Sprawiedliwość 🇵🇱Dziękujemy! #DotrzymujemySłowa 
#WyborySamorządowe2018 #WyborySamorz…"
2018-10-27 08:36:17,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 08:29:11,"RT @grzesiekkapusta: Dziękuję za oddane na mnie głosy. Zaufanie jakim zostałem obdarzony, to powód do radości, ale i zobowiązanie do jeszcz…"
2018-10-27 08:29:04,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 08:27:19,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 08:20:16,"#Platforma i .N z kropką, a także PSL twierdzą, że #PrawoiSprawiedliwość w #Polska przegrała #wybory2018... czyżby… https://t.co/FZkZ40hNe2"
2018-10-27 08:11:15,Może nie odebrał SMS-a z prikazem jak głosować.... zawsze był układny.... (jakby był przy okrągłym stole).... 73-90… https://t.co/0VZud73WzQ
2018-10-27 08:04:12,"RT @wyborynamapiepl: Porównanie map w wyborach do sejmików w 2014 i 2018.
#wyborysamorzadowe2018 #wybory2018 https://t.co/9jC1i4ySMh"
2018-10-27 08:03:12,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 08:00:23,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 07:56:38,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 07:56:35,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 07:55:47,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 07:51:53,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 07:51:29,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 07:38:56,Naczelny zegarmistrz kraju przypomina ! #woronicza17 #wtylewizji #Minela20 @pisorgpl @K_Obywatelska #wybory2018… https://t.co/brrO9rShUu
2018-10-27 07:29:28,Mafia ma się dobrze.. #wyborysamorzadowe2018 #wybory2018 https://t.co/FmTCfhWT8d
2018-10-27 07:25:24,"RT @pisorgpl: 👍Województwa, w których wygrało Prawo i Sprawiedliwość 🇵🇱Dziękujemy! #DotrzymujemySłowa 
#WyborySamorządowe2018 #WyborySamorz…"
2018-10-27 07:22:38,"RT @_SylwiaMroz: Czas na #Szczęśliwice 🍀
Dziękuję za zaufanie i wszystkie głosy oddane na listę Platforma Obywatelska. Nowoczesna #Koalicja…"
2018-10-27 07:21:58,"RT @pisorgpl: 👍Województwa, w których wygrało Prawo i Sprawiedliwość 🇵🇱Dziękujemy! #DotrzymujemySłowa 
#WyborySamorządowe2018 #WyborySamorz…"
2018-10-27 07:21:05,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 07:20:50,"RT @pisorgpl: 👍Województwa, w których wygrało Prawo i Sprawiedliwość 🇵🇱Dziękujemy! #DotrzymujemySłowa 
#WyborySamorządowe2018 #WyborySamorz…"
2018-10-27 07:07:37,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 07:07:20,"Hehe.. Miecz jest w Warszawie? Hmm... #kaczynski #wybory2018
#wyborysamodzadowe2018 https://t.co/qmx0P2QSKm"
2018-10-27 07:05:54,Dzieńdoberek 😈 #wybory2018 #Lewica największym zwyciężcą #wyborysamorzadowe2018 Śmiała teza❓Otóż nie! Przyglądnijci… https://t.co/r24ylEwg94
2018-10-27 07:00:52,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 06:59:03,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 06:56:37,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 06:56:03,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 06:54:00,"Czas na #Szczęśliwice 🍀
Dziękuję za zaufanie i wszystkie głosy oddane na listę Platforma Obywatelska. Nowoczesna… https://t.co/cOMAmv4k9i"
2018-10-27 06:53:22,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 06:48:40,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 06:43:32,"RT @wyborynamapiepl: Porównanie głosów nieważnych z trzech ostatnich wyborów samorządowych.
#wyborysamorzadowe2018 #wybory2018 #glosyniewaz…"
2018-10-27 06:42:55,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 06:38:48,"RT @caerbanog_: Podsumowanie Sejmików, widać wyraźną przegraną PiS ;-) #wybory2018 https://t.co/X6GDrNq8Aw"
2018-10-27 06:31:45,"RT @wyborynamapiepl: Porównanie map w wyborach do sejmików w 2014 i 2018.
#wyborysamorzadowe2018 #wybory2018 https://t.co/9jC1i4ySMh"
2018-10-27 06:28:53,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 06:26:05,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 06:15:02,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 06:06:29,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 06:00:50,RT @wassermann_ma: Przez 16 lat Bulwary Wiślane nie mogą doczekać się rewitalizacji. Mam konkretną wizję zagospodarowania tych atrakcyjnych…
2018-10-27 05:35:49,"RT @Arendtkris: #wybory2018 w całej Polsce to:
✔️ PiS 34 proc. 
✔️ #KO 28 proc.
✔️ PSL 12 proc.
✔️ SLD 6 proc.
✔️ Kukiz15 5,6 proc.
✔️ BSam…"
2018-10-27 05:21:41,Żadne czary mary nie pomogą. #PiS #wybory2018 wygrał. https://t.co/WtBzSAPEKP
2018-10-27 05:08:32,"RT @BalliMarzec: Na forach ukraińskich w PL euforia po zwycięstwie #Trzaskowski 
3 mln Ukrainców w Polsce, ilu z nich ma prawo głosu w #wyb…"
2018-10-27 04:56:10,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 02:56:22,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-27 02:26:57,"RT @BalliMarzec: Na forach ukraińskich w PL euforia po zwycięstwie #Trzaskowski 
3 mln Ukrainców w Polsce, ilu z nich ma prawo głosu w #wyb…"
2018-10-27 02:10:03,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-27 00:21:06,RT @wassermann_ma: Przez 16 lat Bulwary Wiślane nie mogą doczekać się rewitalizacji. Mam konkretną wizję zagospodarowania tych atrakcyjnych…
2018-10-27 00:13:20,RT @OnetWiadomosci: #Bydgoszcz: @RafalBruski z @Platforma_org ponownie został wybrany na stanowisko prezydenta Bydgoszczy i w mieście nie b…
2018-10-26 23:34:33,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-26 23:28:00,"RT @caerbanog_: Podsumowanie Sejmików, widać wyraźną przegraną PiS ;-) #wybory2018 https://t.co/X6GDrNq8Aw"
2018-10-26 23:20:47,"RT @FCBSOCIO: @pkukiz chyba przyjął wszystkie zapasy Sławka Nitrasa 🤣🤣😂😂
Piłeś nie pisz #alkotwitter #kukiz #wyborysamorzadowe2018 #wybory2…"
2018-10-26 23:20:00,"@pkukiz chyba przyjął wszystkie zapasy Sławka Nitrasa 🤣🤣😂😂
Piłeś nie pisz #alkotwitter #kukiz… https://t.co/Yh9D17fYzy"
2018-10-26 23:06:41,"RT @wassermann_ma: Kampanię wyborczą przed pierwszą turą zakończyłam miłym akcentem - dziękuję Państwu za wsparcie!

#NowyPrezydentWiększeM…"
2018-10-26 23:01:34,"RT @wassermann_ma: Kampanię wyborczą przed pierwszą turą zakończyłam miłym akcentem - dziękuję Państwu za wsparcie!

#NowyPrezydentWiększeM…"
2018-10-26 22:40:22,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-26 22:39:52,RT @wassermann_ma: Przez 16 lat Bulwary Wiślane nie mogą doczekać się rewitalizacji. Mam konkretną wizję zagospodarowania tych atrakcyjnych…
2018-10-26 22:35:24,"RT @wassermann_ma: Z wielką dumą przedstawiam Państwu mój spot wyborczy! 

Poznaj moje pomysły na Kraków na stronie ➡️ https://t.co/vsRrh4D…"
2018-10-26 22:34:53,"RT @wassermann_ma: 👧👦 Bezpieczeństwo dzieci jest najważniejsze. Dzięki zwiększeniu liczby specjalistów, każde dziecko będzie miało zapewnio…"
2018-10-26 22:34:38,"RT @wassermann_ma: Kampania nie musi być brutalna,
kampania nie musi być nudna,
kampania nie musi być...
Zapraszam na seans! :)

Za siedmio…"
2018-10-26 22:33:51,RT @wassermann_ma: 💡 Kraków ma doskonałą bazę naukową do wdrażania 5G. Przynależność do sieci to perspektywa przyciągnięcia najlepszych tec…
2018-10-26 22:33:26,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-26 22:32:10,RT @wassermann_ma: Przez 16 lat Bulwary Wiślane nie mogą doczekać się rewitalizacji. Mam konkretną wizję zagospodarowania tych atrakcyjnych…
2018-10-26 22:26:22,RT @wassermann_ma: Przez 16 lat Bulwary Wiślane nie mogą doczekać się rewitalizacji. Mam konkretną wizję zagospodarowania tych atrakcyjnych…
2018-10-26 22:22:01,RT @wassermann_ma: Przez 16 lat Bulwary Wiślane nie mogą doczekać się rewitalizacji. Mam konkretną wizję zagospodarowania tych atrakcyjnych…
2018-10-26 22:20:37,"RT @BalliMarzec: Na forach ukraińskich w PL euforia po zwycięstwie #Trzaskowski 
3 mln Ukrainców w Polsce, ilu z nich ma prawo głosu w #wyb…"
2018-10-26 22:01:52,"RT @BratWodza: #wybory2018 ➡️ #Kraków ➡️ #Gdańsk 
➡️ @KacperPlazynski  ➡️ @wassermann_ma
#wyborysamorzadowe2018 #ProsteWybory 
Gramy do koń…"
2018-10-26 22:01:20,Andrzej Rychel #PIS przed #wybory2018 opublikował sukcesy swojego samorządu. Od strony marketingu to papka jakich p… https://t.co/oF5Q0U0Dg8
2018-10-26 21:56:30,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-26 21:51:38,"RT @wyborynamapiepl: Porównanie głosów nieważnych z trzech ostatnich wyborów samorządowych.
#wyborysamorzadowe2018 #wybory2018 #glosyniewaz…"
2018-10-26 21:49:46,"RT @BratWodza: #wybory2018 ➡️ #Kraków ➡️ #Gdańsk 
➡️ @KacperPlazynski  ➡️ @wassermann_ma
#wyborysamorzadowe2018 #ProsteWybory 
Gramy do koń…"
2018-10-26 21:43:12,"RT @BratWodza: #wybory2018 ➡️ #Kraków ➡️ #Gdańsk 
➡️ @KacperPlazynski  ➡️ @wassermann_ma
#wyborysamorzadowe2018 #ProsteWybory 
Gramy do koń…"
2018-10-26 21:37:55,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-26 21:21:36,RT @PiotrSiwek13: #wybory2018 #wyborysamodzadowe2018 #Polska powiatowe imperium arbuzów z @nowePSL dramatycznie się kurczy .Jak żyć @Kosini…
2018-10-26 21:04:48,#Wybory2018. Rozwój #Rzeszow'a i Tadeusz Ferenc świętowali zwycięstwo w wyborach. „We Are the Champions”… https://t.co/MnphUnqx8F
2018-10-26 21:04:25,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-26 21:02:56,RT @wassermann_ma: 💡 Kraków ma doskonałą bazę naukową do wdrażania 5G. Przynależność do sieci to perspektywa przyciągnięcia najlepszych tec…
2018-10-26 21:02:27,RT @wassermann_ma: Przez 16 lat Bulwary Wiślane nie mogą doczekać się rewitalizacji. Mam konkretną wizję zagospodarowania tych atrakcyjnych…
2018-10-26 21:02:25,"RT @HornedDuckie: Przychodzi obietnica wyborcza do Trzaskowskiego i mowi: ""Jeszcze tej nocy, zanim kogut zapieje, trzy razy się mnie wyprze…"
2018-10-26 21:01:57,"RT @BalliMarzec: Na forach ukraińskich w PL euforia po zwycięstwie #Trzaskowski 
3 mln Ukrainców w Polsce, ilu z nich ma prawo głosu w #wyb…"
2018-10-26 21:01:16,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-26 20:57:22,"RT @BalliMarzec: Na forach ukraińskich w PL euforia po zwycięstwie #Trzaskowski 
3 mln Ukrainców w Polsce, ilu z nich ma prawo głosu w #wyb…"
2018-10-26 20:56:16,"RT @BalliMarzec: Na forach ukraińskich w PL euforia po zwycięstwie #Trzaskowski 
3 mln Ukrainców w Polsce, ilu z nich ma prawo głosu w #wyb…"
2018-10-26 20:34:44,W Radomiu PO apeluje o poparcie Radosława Witkowskiego w II turze wyborów #wybory2018 https://t.co/w4R8odT750
2018-10-26 20:33:47,"""W sześciu województwach możemy rządzić samodzielnie. To kolejny rekord"" #wybory2018 https://t.co/xBy6Ev44iZ"
2018-10-26 20:29:05,"RT @EuropeElects: Poland (Podlaskie regional election):

Final Result

Total seats: 30

PiS-ECR: 16 (+4)
PO/N-EPP/ALDE: 9 (+1)
PSL-EPP: 5 (…"
2018-10-26 20:25:09,"RT @MarcinSwiecicki: W łódzkim KO+PSL+SLD dostały 48% głosów a PIS tylko 35% ale to PIS ma o 1 mandat więcej. Podobnie w podlaskim, dolnośl…"
2018-10-26 20:25:09,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
2018-10-26 20:24:26,RT @wassermann_ma: 🚍 Zapowiadam uproszczenie taryf i obniżkę cen biletów na komunikację miejską dla mieszkańców Krakowa. Bilety miesięczne…
